SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
9,22,5.701036025776759,5.917981716018502
2,15,14.962743043887187,14.194069533110515
3,16,9.97516202269162,9.462713012393593
4,17,4.987581012968988,4.731356508737669
5,18,4.987581012129311,4.731356507563419
6,19,23.940388868316695,22.71051124980995
7,20,17.955291641622757,17.032883424067254
8,21,11.970194432662737,11.355255622872331
9,22,5.985097214875545,5.677627809459729
2,15,13.771736376335866,14.509034492302327
3,16,9.181157577527692,9.672689652341731
4,17,4.590578790400059,4.836344828586327
5,18,4.590578789512108,4.836344827475912
6,19,22.03477820017989,23.21445518467811
7,20,16.526083640229675,17.410841375902212
8,21,11.01738909861502,11.607227590401472
9,22,5.508694547749535,5.803613793334215
2,15,14.954325563586888,15.21729604815209
3,16,9.969550369148578,10.144864026767749
4,17,4.9847751861997835,5.07243201477781
5,18,4.984775185358814,5.072432014117524
6,19,23.92692089983352,24.347673675294157
7,20,17.945190665246148,18.260755249105614
8,21,11.963460448419063,12.173836836546883
9,22,5.98173022275148,6.086918417155026
2,15,13.949653826197569,14.87492241147173
3,16,9.29976920495131,9.916614932794403
4,17,4.649884605586628,4.958307468548554
5,18,4.64988460401667,4.9583074675603385
6,19,22.319446118304583,23.799875855678874
7,20,16.739584570502952,17.84990688053419
8,21,11.1597230562544,11.89993792611282
9,22,5.579861525423645,5.949968961395584
2,15,14.669410245572482,14.5793649883815
3,16,9.779606823680368,9.719576652055842
4,17,4.88980341349351,4.859788327823416
5,18,4.889803412631267,4.859788326976513
6,19,23.471056390971093,23.32698397915892
7,20,17.603292283399558,17.495237974900228
8,21,11.735528193967767,11.663491988159414
9,22,5.86776409548586,5.831745992646738
2,15,14.193958922975497,15.01543278838836
3,16,9.462639271045965,10.010288519880355
4,17,4.731319638240031,5.005144261432989
5,18,4.731319636863951,5.005144260726013
6,19,22.71033427360236,24.024692459547808
7,20,17.032750689259718,18.018519336774396
8,21,11.35516713427409,12.012346228595675
9,22,5.677583564765342,6.006173113100381
2,15,15.168581382662914,15.167106318783965
3,16,10.112387580749555,10.111404207418104
4,17,5.056193792285292,5.055702105041384
5,18,5.05619379131663,5.055702104405917
6,19,24.269730210039814,24.267370108378422
7,20,18.202297646314072,18.200527574224573
8,21,12.134865103243875,12.133685053141946
9,22,6.067432549951533,6.066842525492596
2,15,15.221203485327809,14.349060950515895
3,16,10.147468985066723,9.566040625311729
4,17,5.073734493801922,4.783020314848457
5,18,5.073734493134822,4.783020313826661
6,19,24.353925575027123,22.95849751808579
7,20,18.265444173700907,17.21887312705745
8,21,12.176962786353478,11.479248757297015
9,22,6.088481392015176,5.739624376924937
2,15,14.995691341895856,14.817322284916322
3,16,9.997127554862232,9.878214849923417
4,17,4.9985637790130255,4.939107426712582
5,18,4.998563778193535,4.939107425891571
6,19,23.993106145177872,23.707715653674565
7,20,17.994829599507174,17.78078673104418
8,21,11.996553071132269,11.853857825447939
9,22,5.998276534144793,5.926928911336788
2,15,13.749841258099273,14.15651661762086
3,16,9.166560830281654,9.437677735080761
4,17,4.583280417220401,4.718838870166039
5,18,4.583280416124268,4.718838868954769
6,19,21.999746010500317,22.650426584922535
7,20,16.499809495453164,16.98781992496849
8,21,10.999873003350267,11.325213290358825
9,22,5.499936499765795,5.662606643141679
2,15,14.076229683515848,14.67287983353247
3,16,9.384153109809638,9.78191988213743
4,17,4.69207655802343,4.89095994287041
5,18,4.692076556455113,4.890959942023848
6,19,22.521967490009967,23.47660773139509
7,20,16.891475599265743,17.607455789059543
8,21,11.260983742095839,11.738303864269604
9,22,5.630491868349594,5.869151930703694
2,15,15.004421294122292,14.909050296562537
3,16,10.002947523054942,9.939366857531546
4,17,5.001473763098936,4.9696834305593
5,18,5.001473762284554,4.9696834297228065
6,19,24.00707406875218,23.85448047225919
7,20,18.00530554224836,17.89086034477884
8,21,12.003537032929309,11.927240234702083
9,22,6.001768515052042,5.963620115939719
2,15,14.042533755361376,14.250963528014815
3,16,9.361689159374407,9.500642340114666
4,17,4.680844582383401,4.750321173189867
5,18,4.680844581011307,4.750321171768498
6,19,22.468054005437292,22.80154164094036
7,20,16.851040488223735,17.101156214441787
8,21,11.234027000216233,11.400770817939918
9,22,5.6170134977400465,5.700385406588978
2,15,15.124692253201076,14.055613352488656
3,16,10.083128161810379,9.37040888821192
4,17,5.041564082637613,4.685204447649369
5,18,5.04156408175114,4.685204446047436
6,19,24.19950760310016,22.48898135959278
7,20,18.149630692113362,16.866736001325513
8,21,12.099753799946093,11.244490676928933
9,22,6.049876898440502,5.622245335783703
2,15,14.554627726603716,13.79216130036339
3,16,9.703085143103905,9.194774187711808
4,17,4.851542573523261,4.597387097150559
5,18,4.8515425725089045,4.597387095642411
6,19,23.287404360259107,22.067458076485565
7,20,17.46555325854585,16.550593540199618
8,21,11.643702178309162,11.033729035593886
9,22,5.821851087398393,5.516864515265283
2,15,13.98087153904818,13.670348892341238
3,16,9.320581012460046,9.113565911885665
4,17,4.660290509609297,4.556782960251489
5,18,4.660290507915157,4.55678295831035
6,19,22.369394458564447,21.87255822241365
7,20,16.77704582418429,16.404418644505185
8,21,11.1846972261257,10.936279107713716
9,22,5.592348610150715,5.468139550611639
2,15,14.34041393951339,15.181115147831992
3,16,9.560275953162531,10.120743426045806
4,17,4.780137978181983,5.060371714552154
5,18,4.7801379773338155,5.060371713834122
6,19,22.944662301325184,24.289784234616683
7,20,17.208496716409613,18.217338167912096
8,21,11.472331149203907,12.144892116095768
9,22,5.736165573122356,6.072446056834117
2,15,14.871545132747528,14.743812874618904
3,16,9.914363415505576,9.829208576294057
4,17,4.95718170931395,4.91460428992314
5,18,4.95718170850067,4.914604289089418
6,19,23.79447221056074,23.590100597166238
7,20,17.845854148643806,17.692575438526244
8,21,11.897236103846268,11.795050297174626
9,22,5.948618050510603,5.897525147178271
2,15,14.008236093304816,15.094088081743237
3,16,9.338824050128459,10.062725381011902
4,17,4.669412028065352,5.031362692294309
5,18,4.66941202654926,5.031362691464821
6,19,22.413177745801868,24.150540928558787
7,20,16.809883291761906,18.112905687051445
8,21,11.206588870106806,12.075270462851535
9,22,5.603294432441835,6.037635230028243
2,15,14.98179510779294,14.271655937916012
3,16,9.987863398730092,9.514437282916873
4,17,4.993931700962854,4.757218643826391
5,18,4.993931700135555,4.757218642727985
6,19,23.970872170594973,22.834649497711155
7,20,17.978154118477992,17.125987110879173
8,21,11.985436083825839,11.41732474696521
9,22,5.9927180404782305,5.708662371631981
2,15,14.768242639636242,14.350506653794774
3,16,9.845495086490885,9.567004427508174
4,17,4.922747544874483,4.783502215943891
5,18,4.922747544026429,4.783502214923324
6,19,23.62918822150324,22.960810643335407
7,20,17.721891156450983,17.22060797100897
8,21,11.814594109254813,11.48040531992411
9,22,5.907297053154842,5.74020265824052
2,15,13.945147292913024,14.995585327431868
3,16,9.296764848894483,9.997056879648937
4,17,4.648382427693093,4.998528441208741
5,18,4.648382426059818,4.998528440547005
6,19,22.312235664897017,23.99293652214876
7,20,16.734176729681696,17.99470238427036
8,21,11.156117829421241,11.996468259987537
9,22,5.578058911900314,5.998234128870422
2,15,14.247830895023824,14.064960905061426
3,16,9.498553917660345,9.3766405921792
4,17,4.749276961906752,4.68832029903264
5,18,4.749276960364476,4.68832029768415
6,19,22.796529428476937,22.50393744443869
7,20,17.097397053387574,16.877953067990063
8,21,11.398264711364469,11.25196871985451
9,22,5.699132353031274,5.625984357662794
2,15,14.045411384187346,13.679705744105071
3,16,9.363607577675126,9.119803816152128
4,17,4.681803791765674,4.559901911560793
5,18,4.6818037902851515,4.559901909967429
6,19,22.47265821129786,21.88752918623705
7,20,16.854493641305254,16.415646871530324
8,21,11.236329102923815,10.94376459031508
9,22,5.618164548910997,5.471882292483443
2,15,14.322180695154863,13.711963927127417
3,16,9.548120454201637,9.141309271930027
4,17,4.774060229389413,4.570654639335736
5,18,4.774060228218524,4.570654637791918
6,19,22.91548910957632,21.939142279212735
7,20,17.18661681869275,16.454356691843437
8,21,11.45774455266907,10.969571136896924
9,22,5.728872274310575,5.484785565856356
2,15,13.810644543239057,14.675996333332463
3,16,9.20709635470174,9.7839975486756
4,17,4.603548179180464,4.891998776138237
5,18,4.603548178203823,4.8919987752922935
6,19,22.097031267008916,23.481594131076672
7,20,16.57277343926424,17.61119558882749
8,21,11.048515631842442,11.740797064111362
9,22,5.524257814214643,5.870398530625636
2,15,14.670669881415147,14.573562611632337
3,16,9.780446580925847,9.715708400893355
4,17,4.890223292111955,4.8578542022411355
5,18,4.890223291251758,4.857854201394488
6,19,23.473071808324228,23.317700176361356
7,20,17.60480384643895,17.4882751228065
8,21,11.736535902648413,11.658850086761674
9,22,5.868267949829658,5.8294250419482125
2,15,14.935295233665592,14.059270142141184
3,16,9.956863482415457,9.372846753032263
4,17,4.978431742863052,4.686423378712483
5,18,4.978431742007601,4.6864233776787785
6,19,23.896472371925377,22.494832224672358
7,20,17.922354269143238,16.87112415693206
8,21,11.948236184436738,11.247416110597104
9,22,5.974118090735658,5.623708053550608
2,15,14.772991469325987,14.181701010520982
3,16,9.848660972980198,9.454467330618044
4,17,4.9243304881117425,4.7272336678628335
5,18,4.924330487267291,4.727233666682679
6,19,23.636786349015285,22.690721613650624
7,20,17.72758975212764,17.018041196880404
8,21,11.818393173017824,11.345360804782246
9,22,5.90919658504248,5.672680400404765
2,15,13.877760691070367,14.041922141891945
3,16,9.25184044787126,9.361281416843532
4,17,4.625920227128319,4.680640711334917
5,18,4.6259202255171274,4.680640709998137
6,19,22.204417102005607,22.467075423402928
7,20,16.653312807800898,16.85030655235978
8,21,11.102208548029086,11.233537709362544
9,22,5.551104271240021,5.616768852435456
2,15,13.679632696669309,14.690689114648126
3,16,9.119755121962847,9.7937927362402
4,17,4.559877563236171,4.896896369915154
5,18,4.559877562054737,4.896896369071911
6,19,21.887412312012003,23.505102581188655
7,20,16.415559220576736,17.62882692644055
8,21,10.943706153940422,11.752551289171443
9,22,5.471853074915543,5.876275643160312
2,15,14.441399515160413,14.181787334694125
3,16,9.627599669069788,9.454524880066629
4,17,4.813799836438257,4.727262442587175
5,18,4.813799835451718,4.727262441406992
6,19,23.10623922202285,22.69085973232759
7,20,17.329679405233335,17.01814478588789
8,21,11.553119609259312,11.345429864120689
9,22,5.776559802918456,5.672714930073965
2,15,14.94827570016318,14.905500905016716
3,16,9.965517126827159,9.937000596538816
4,17,4.98275856504884,4.96850030005281
5,18,4.982758564203138,4.968500299220487
6,19,23.91724111834443,23.84880144579808
7,20,17.937930829073064,17.886601074983634
8,21,11.958620557665249,11.92440072148009
9,22,5.979310277366501,5.962200359335526
2,15,14.90106796750704,14.808208349411665
3,16,9.9340453057995,9.872138892908112
4,17,4.9670226543464295,4.936069448208087
5,18,4.96702265358762,4.936069447385492
6,19,23.84170874630566,23.693133356863076
7,20,17.88128155110576,17.769850008418516
8,21,11.92085437182807,11.846566677039789
9,22,5.960427184593556,5.923283337129988
2,15,14.585658001602681,14.35698309771481
3,16,9.723771993077712,9.57132205683451
4,17,4.861885998517067,4.785661030594795
5,18,4.861885997500387,4.785661029579622
6,19,23.33705280025076,22.971172953622556
7,20,17.502789588505102,17.228379703787198
8,21,11.668526398297587,11.485586475077746
9,22,5.834263197389184,5.742793235826298
2,15,14.089402954844992,14.195558792610314
3,16,9.392935294787357,9.463705852066845
4,17,4.696467649477846,4.731852928572529
5,18,4.696467648393977,4.731852927399082
6,19,22.543044725302515,22.712894065011827
7,20,16.907283531601863,17.034670535477854
8,21,11.271522360735368,11.356447030474705
9,22,5.635761178486064,5.678223513262246
2,15,14.876479377317189,14.024595761627651
3,16,9.917652911888403,9.349730494779571
4,17,4.958826457504657,4.674865250806107
5,18,4.958826456691838,4.674865249256669
6,19,23.802367001873144,22.43935321436803
7,20,17.8517752421328,16.82951489304387
8,21,11.901183499503034,11.219676604424375
9,22,5.950591748339839,5.609838299617039
2,15,13.762095608621657,14.55717666182343
3,16,9.174730397409924,9.70478443436938
4,17,4.587365200756125,4.85239221897487
5,18,4.587365199673805,4.852392218129516
6,19,22.019352971368747,23.29148265667186
7,20,16.51451471626811,17.46861198305868
8,21,11.009676483811319,11.645741326920998
9,22,5.504838240019858,5.822870662029771
2,15,14.788589549202378,14.333937382591884
3,16,9.859059693193934,9.555958246627299
4,17,4.929529848143936,4.77797912552429
5,18,4.929529847334855,4.777979124494408
6,19,23.66174327690192,22.93429980938514
7,20,17.746307448468542,17.20072484543853
8,21,11.83087163703258,11.467149902932022
9,22,5.915435817109724,5.73357494972894
2,15,14.754825842010245,15.170303139611022
3,16,9.83655055468045,10.113535422078769
4,17,4.918275278984197,5.0567677121648344
5,18,4.91827527812876,5.05676771161658
6,19,23.60772134528449,24.272485021952953
7,20,17.70579099920022,18.204363760449432
8,21,11.803860671131389,12.136242510102534
9,22,5.901930334080504,6.068121254116221
2,15,14.866480489094812,14.738515156605423
3,16,9.9109869863885791,9.825676764277667
4,17,4.955493494759224,4.912838383916856
5,18,4.95549349394404,4.912838383082175
6,19,23.786368780712007,23.58162424834223
7,20,17.83977657623514,17.686218176897896
8,21,11.893184388918385,11.79081212276116
9,22,5.946592193043379,5.895406059969886
2,15,15.131112532688476,14.76716930867962
3,16,10.087408348192355,9.844779532365216
4,17,5.043704175814256,4.922389767950797
5,18,5.043704174934653,4.922389767121082
6,19,24.20978005029631,23.627470891673575
7,20,18.157335027592644,17.72060315944968
8,21,12.104890023557829,11.813735444434286
9,22,6.052445010258026,5.9068677208149865
2,15,13.668963546375458,14.290098312006293
3,16,9.112642354739059,9.52673219876673
4,17,4.556321179715319,4.763366101807655
5,18,4.5563211784906485,4.763366100686049
6,19,21.870341671438883,22.86415729618782
7,20,16.40275623962709,17.1481179594551
8,21,10.935170833566737,11.432078646155738
9,22,5.467585414655552,5.716039321189513
2,15,15.197962731942372,13.957461291492251
3,16,10.131975146856476,9.304974187404447
4,17,5.065987575359173,4.652487095504689
5,18,5.065987574381715,4.652487094633358
6,19,24.316740368864686,22.331938064108684
7,20,18.237555265320687,16.748953538479693
8,21,12.158370182636062,11.16596903064914
9,22,6.079185089633171,5.582984513841211
2,15,14.114917007959598,14.171525808750339
3,16,9.409944660067517,9.447683862771925
4,17,4.704972332994082,4.723841933939362
5,18,4.704972331501182,4.723841932758994
6,19,22.583867209300383,22.67444129081776
7,20,16.937900389637267,17.005830954756124
8,21,11.29193360189165,11.337220643366528
9,22,5.645966798375433,5.668610319696398
2,15,14.084877180767542,15.172724156772638
3,16,9.389918108395044,10.115149433383003
4,17,4.694959057210681,5.05757471785347
5,18,4.694959055691903,5.057574717289931
6,19,22.53580348573242,24.27635864936719
7,20,16.901852596655807,18.207268980826363
8,21,11.267901740057845,12.138179323779006
9,22,5.6339508674143275,6.0690896609293645
2,15,14.719214397020053,14.093042160312397
3,16,9.812809587784585,9.395361425605941
4,17,4.906404796438466,4.697680716654965
5,18,4.90640479516027,4.697680714924566
6,19,23.550743032282742,22.548867451736935
7,20,17.663057259331215,16.91165056888423
8,21,11.775371513764753,11.274433722741101
9,22,5.887685754684078,5.637216858479469
2,15,14.321545710663628,13.78421428956458
3,16,9.547697131192947,9.189476180335298
4,17,4.773848567888727,4.594738093509413
5,18,4.773848566716104,4.594738091981029
6,19,22.914473134386196,22.054742859149904
7,20,17.18585483727927,16.54105712695846
8,21,11.457236565070506,11.027371426886937
9,22,5.728618280508357,5.513685710878427
2,15,14.055095029425729,14.381497367792818
3,16,9.370063339979637,9.58766490307103
4,17,4.6850316732184965,4.793832453841965
5,18,4.685031671597656,4.793832452773252
6,19,22.488152043341127,23.010395785591648
7,20,16.86611401363566,17.257796827117467
8,21,11.24407601865649,11.505197890953482
9,22,5.622038006541025,5.752598943676716
2,15,15.127513080428841,14.595486071009436
3,16,10.085008713320903,9.73032404047521
4,17,5.042504358386502,4.865162022033104
5,18,5.042504357503077,4.865162021186684
6,19,24.20402092667184,23.35277771136404
7,20,18.153015684828627,17.514583274056307
8,21,12.102010461738011,11.67638885426151
9,22,6.051005229341641,5.8381944256988305
2,15,13.871254887940886,13.990611521214028
3,16,9.24750324276772,9.327074338342335
4,17,4.623751625339217,4.663537171563256
5,18,4.623751623370843,4.663537170443874
6,19,22.194007816138967,22.384978430949552
7,20,16.645505839074335,16.788733810637314
8,21,11.097003904363127,11.19248921357422
9,22,5.548501948804898,5.596244604897187
2,15,13.87162099717942,14.23464968701839
3,16,9.24774731562485,9.489766448798811
4,17,4.623873661759838,4.744883226816519
5,18,4.623873659795201,4.744883225696057
6,19,22.194593590929575,22.775439496214194
7,20,16.64594517021243,17.0815796095024
8,21,11.097296791766048,11.387719746176781
9,22,5.548648392512661,5.693859871200949
2,15,13.72969859917837,14.880730972875405
3,16,9.153132389778385,9.920487307040872
4,17,4.576566197277408,4.9602436556779
5,18,4.5765661960357065,4.960243654687268
6,19,21.967517755879012,23.80916955391748
7,20,16.47563830272997,17.856877154183103
8,21,10.983758875743462,11.904584775226851
9,22,5.491879435716584,5.952292385948724
2,15,14.724320370364794,13.894617225127433
3,16,9.816213574736516,9.26307813807287
4,17,4.908106788720197,4.6315390721945136
5,18,4.9081067880005165,4.631539070748261
6,19,23.558912590979528,22.23138755627762
7,20,17.66918443512271,16.67354065075139
8,21,11.779456294260278,11.115693775600196
9,22,5.889728145873221,5.557846885371845
2,15,15.225286949372745,13.941222823296279
3,16,10.150191294431906,9.294148541851555
4,17,5.075095648484087,4.647074272751681
5,18,5.075095647817285,4.647074271869819
6,19,24.360459117499605,22.30595651496619
7,20,18.27034433055821,16.729467376501436
8,21,12.180229557590053,11.152978256058827
9,22,6.090114777634014,5.57648912652845
2,15,14.048922869524553,15.14417460647957
3,16,9.365948567167017,10.09611639848027
4,17,4.682974286697046,5.048058200768253
5,18,4.6829742851297596,5.048058200049631
6,19,22.478276587628716,24.230679368453725
7,20,16.858707422502867,18.173009518290407
8,21,11.239138290911015,12.115339683015925
9,22,5.619569142758593,6.057669840292945
2,15,15.206207065647178,13.689845850103335
3,16,10.137471371930587,9.126563886791878
4,17,5.0687356872376625,4.563281946887734
5,18,5.0687356865684166,4.563281945291855
6,19,24.329931303533485,21.903753355826126
7,20,18.247448470057254,16.42781499868864
8,21,12.164965650603293,10.951876675103268
9,22,6.082482824136285,5.475938334873611
2,15,13.779618865906606,14.920894874645882
3,16,9.18641256859987,9.947263241547383
4,17,4.5932062864356595,4.973631622933517
5,18,4.5932062853143165,4.973631621942957
6,19,22.047390182930414,23.873431796748488
7,20,16.53554262446223,17.905073836299557
8,21,11.023695089510046,11.936715896639257
9,22,5.51184754280392,5.968357946655765
2,15,14.740415111254649,14.448405356873455
3,16,9.826943400969135,9.632270228273477
4,17,4.913471702096537,4.816135116671191
5,18,4.913471701255666,4.816135115508622
6,19,23.584664176111104,23.117448567845866
7,20,17.688498122499528,17.33808641266911
8,21,11.792332086575804,11.558724281887557
9,22,5.896166041827023,5.77936213899082
2,15,14.746426079907579,15.133239744942912
3,16,9.830950713332108,10.088826490956173
4,17,4.915475358296391,5.044413246961554
5,18,4.9154753574471,5.044413246261485
6,19,23.594281725935303,24.213183590049
7,20,17.69571128476439,18.159887684710853
8,21,11.797140861470098,12.106591793851244
9,22,5.898570429260076,6.053295895740916
2,15,15.211680739723608,14.01884156350068
3,16,10.141120487987926,9.345894366365329
4,17,5.0705602452647796,4.67294718562011
5,18,5.070560244596393,4.672947184482943
6,19,24.33868918205765,22.430146498553945
7,20,18.254016878959852,16.822609861118753
8,21,12.16934458986676,11.215073247337251
9,22,6.084672293769536,5.607536621750306
2,15,14.259757740465783,14.697661270291704
3,16,9.506505151673906,9.798440840012049
4,17,4.753252577973193,4.899220421798638
5,18,4.75325257687129,4.899220420956624
6,19,22.81561238224317,23.516258030221532
7,20,17.111709274045197,17.63719351322845
8,21,11.407806189150708,11.758129013689732
9,22,5.7039030926666,5.8790645054215815
2,15,14.626351522441851,15.199349024950976
3,16,9.750901008547864,10.13289934438582
4,17,4.875450505853749,5.066449673652777
5,18,4.875450505024489,5.066449672964303
6,19,23.402162434043564,24.318958438091943
7,20,17.551621816113055,18.23921882086959
8,21,11.701081215575591,12.159479217890947
9,22,5.850540606344694,6.079739607780567
2,15,14.535583061648175,13.771557337109002
3,16,9.690388699704862,9.181038211653991
4,17,4.845194351847567,4.590519109269181
5,18,4.845194350821458,4.590519107697936
6,19,23.256932896302814,22.03449173509839
7,20,17.44269966044043,16.525868783410587
8,21,11.628466446308614,11.017245864777571
9,22,5.814233221377997,5.508622929753052
2,15,14.761074913289015,13.685564397254787
3,16,9.840716602208609,9.123709584926402
4,17,4.920358302746088,4.561854795945948
5,18,4.920358301891859,4.561854794353664
6,19,23.617719859333153,21.896903031279262
7,20,17.713289884750054,16.42267725532302
8,21,11.80885992815768,10.948451512837629
9,22,5.904429962595771,5.47422575374658
2,15,14.439405292259643,13.678019378488443
3,16,9.626270186209524,9.118679572512669
4,17,4.813135095242437,4.55933978971305
5,18,4.813135094146389,4.559339788131425
6,19,23.103048465117748,21.88483100128441
7,20,17.32728633622659,16.41362323295682
8,21,11.55152423058162,10.942415497862285
9,22,5.775762113395032,5.471207746276278
2,15,14.96980891607203,15.195416747454622
3,16,9.979872604186596,10.130277825967788
4,17,4.989936303706855,5.0651389144669565
5,18,4.989936302871868,5.065138913768614
6,19,23.95169426382345,24.312666794069543
7,20,17.96377068830839,18.23450008773535
8,21,11.975847130425208,12.156333395860386
9,22,5.987923563764795,6.078166696749037
2,15,13.910109245969096,14.505757949821245
3,16,9.2734061517409,9.670505290664991
4,17,4.636703078911076,4.835252647753968
5,18,4.6367030773724665,4.83525264664091
6,19,22.256174790016274,23.209212716701
7,20,16.692131074678155,17.406909524888597
8,21,11.128087392179296,11.604606356407977
9,22,5.564043693438144,5.802303176333091
2,15,14.711217939290279,13.807721078205894
3,16,9.807478616949737,9.20514737207101
4,17,4.9037393107717335,4.602573689562071
5,18,4.90373930960957,4.602573687956792
6,19,23.537948700197568,22.092353720752662
7,20,17.65346151167471,16.569265272231714
8,21,11.768974347960992,11.046176857532373
9,22,5.884487171977646,5.5230884260751765
2,15,14.009871292431015,13.751538963896191
3,16,9.33991418399679,9.167692634519973
4,17,4.6699570947169775,4.583846319366444
5,18,4.669957093333238,4.583846318357423
6,19,22.415794064722203,22.002462339579406
7,20,16.81184553255463,16.501846743504544
8,21,11.207897029838321,11.001231168137945
9,22,5.603948512530657,5.500615582355415
2,15,14.905559028841633,13.85858593218251
3,16,9.937039346625433,9.239057274578578
4,17,4.968519674775585,4.619528640855002
5,18,4.968519674009322,4.619528639235547
6,19,23.84889444442287,22.173737487069133
7,20,17.88667082460253,16.630303096782608
8,21,11.924447220871038,11.086868740655849
9,22,5.962223609102544,5.543434367614566
2,15,14.242242917925886,15.195557658792971
3,16,9.494828603864143,10.130371766863497
4,17,4.747414303928899,5.0651858849138875
5,18,4.747414302891563,5.065185884215936
6,19,22.787588666335846,24.312892252212034
7,20,17.09069148790181,18.2346691813469
8,21,11.39379433133145,12.156446124932401
9,22,5.696897163865543,6.078223061285698
2,15,14.961512860865568,14.202531425356824
3,16,9.974341900670296,9.46835427392734
4,17,4.98717095196006,4.73417713949501
5,18,4.987170951119538,4.734177138325087
6,19,23.93842057548011,22.72405027741589
7,20,17.95381542198534,17.04303769482122
8,21,11.969210286242799,11.362025136682991
9,22,5.98460514166414,5.68101256637231
2,15,14.14571586534549,13.958813967622834
3,16,9.430477231155812,9.305875971499596
4,17,4.715238618665772,4.652937987550125
5,18,4.715238617114316,4.65293798667976
6,19,22.6331453809749,22.334102345920254
7,20,16.974859017676415,16.750576749849397
8,21,11.316572687605621,11.167051171556661
9,22,5.658286341134371,5.583525584296559
2,15,13.801557669618958,14.96272121007236
3,16,9.201038438257903,9.975147467586837
4,17,4.600519221134583,4.987573735307777
5,18,4.600519220075121,4.987573734590313
6,19,22.082492269017816,23.940353934215
7,20,16.56186918977058,17.955265442659638
8,21,11.041246132678047,11.97017696591248
9,22,5.520623064492639,5.985088481740952
2,15,14.292406164096285,14.719030082380655
3,16,9.528270768726792,9.812686714768361
4,17,4.7641353861715885,4.90634335916895
5,18,4.76413538522425,4.906343358330865
6,19,22.86784986042285,23.55044812957392
7,20,17.15088738454456,17.662836087785095
8,21,11.43392492855461,11.775224063371901
9,22,5.716962462629525,5.887612030269402
2,15,14.365511711741526,13.966659582352037
3,16,9.577007798867875,9.311106378342735
4,17,4.788503901653691,4.655553191765591
5,18,4.78850390051651,4.65555319056044
6,19,22.984818736193997,22.34665532852445
7,20,17.23861403905426,16.75999148279796
8,21,11.492409366042871,11.173327662193337
9,22,5.746204681055083,5.58666382906592
2,15,14.830286923232862,14.14558631045113
3,16,9.886857942605658,9.430390862913143
4,17,4.943428972835676,4.715195434274349
5,18,4.943428972034411,4.715195432981709
6,19,23.72845907536781,22.63293809321694
7,20,17.796344297404058,16.974703555219016
8,21,11.864229536278124,11.31646904434556
9,22,5.932114766746238,5.6582345200012725
2,15,13.703179255952765,14.526208630551157
3,16,9.135452829597376,9.684139077949332
4,17,4.567726416688451,4.84206954136144
5,18,4.5677264156789334,4.842069540263672
6,19,21.925086807277903,23.241933805911522
7,20,16.44381509410125,17.431450341974436
8,21,10.962543401923103,11.620966901041697
9,22,5.48127169919713,5.810483448675328
2,15,14.901568044755681,14.883149910770427
3,16,9.934378690622388,9.922099932298373
4,17,4.967189346760293,4.961049968308238
5,18,4.96718934600036,4.96104996731701
6,19,23.842508869900765,23.813039854547657
7,20,17.881881643788454,17.859779879648038
8,21,11.92125443362329,11.906519925540543
9,22,5.960627215489289,5.953259961104614
2,15,14.511899220938634,14.46738642413797
3,16,9.674599472540642,9.644924273249302
4,17,4.837299738271284,4.822462139123921
5,18,4.837299737241651,4.822462137976814
6,19,23.219038751160266,23.147818275512307
7,20,17.41427905154633,17.360863693599164
8,21,11.60951937373234,11.573909135749652
9,22,5.804759685083546,5.786954565947511
2,15,14.412459189771283,14.05993272678272
3,16,9.608306116209889,9.373288475635093
4,17,4.80415306066552,4.686644240145
5,18,4.804153059370648,4.686644239055944
6,19,23.05993470065942,22.49589235994
7,20,17.294951010480048,16.871919257721483
8,21,11.529967347946787,11.247946178120912
9,22,5.764983671742101,5.623973087222019
2,15,13.95568721812598,14.673759146940125
3,16,9.303791465794838,9.782506091077401
4,17,4.651895736120302,4.891253047340001
5,18,4.6518957344982255,4.891253046493631
6,19,22.329099545264082,23.47801463284784
7,20,16.746824640089578,17.60851096515124
8,21,11.164549769626515,11.739007314996286
9,22,5.582274882022013,5.869503656067366
2,15,15.18339668302503,15.123739268120115
3,16,10.122264447622896,10.082492840181324
4,17,5.061132225730923,5.041246421456599
5,18,5.0611322247584525,5.041246420805827
6,19,24.293434690609477,24.197982827274917
7,20,18.220076006692413,18.148487113222213
8,21,12.14671734351979,12.098991412562917
9,22,6.073358670083259,6.049495705177634
2,15,13.75002017096805,14.226516609632874
3,16,9.1666801055318885,9.484344396861466
4,17,4.583340054844413,4.742172200940182
5,18,4.583340053748806,4.742172199780356
6,19,22.000032271091612,22.762426572284877
7,20,16.50002419090293,17.071819916087446
8,21,11.000016133646973,11.381213284135029
9,22,5.500008064915043,5.69060664011532
2,15,14.352993674937373,14.015699503235027
3,16,9.568662440165589,9.343799659092937
4,17,4.784331222512996,4.671899832098212
5,18,4.784331221276879,4.671899830912913
6,19,22.964789877070036,22.42511920198992
7,20,17.22359239351628,16.81883938811911
8,21,11.482394936279047,11.212559598959722
9,22,5.741197466006419,5.60627979748228
2,15,14.682038402567365,14.503354962881879
3,16,9.788025593722658,9.668903299355229
4,17,4.894012798840485,4.83445165210356
5,18,4.894012797826328,4.834451650988541
6,19,23.491261441796166,23.20536793759253
7,20,17.61844606967404,17.40402594053437
8,21,11.745630719066945,11.60268396685008
